magnitude,mmi,sig,nst,dmin,gap,depth,latitude,longitude
6.5,4.0,670.0,0.0,1.61,63.0,10.0,49.26,-129.41
7.1,4.0,1000.0,450.0,0.0,14.0,290.0,33.17,137.94
7.5,6.0,1420.0,0.0,0.0,0.0,10.0,55.23,-134.86
6.5,6.0,660.0,420.0,0.0,13.0,40.0,-6.57,147.88
6.5,6.0,650.0,400.0,0.0,48.0,30.0,8.42,-82.82
7.2,7.0,830.0,0.0,1.12,18.0,20.0,38.21,72.78
6.5,6.0,650.0,0.0,1.64,25.0,70.0,-10.02,161.5
6.7,5.0,690.0,270.0,0.0,14.0,60.0,-5.16,153.78
6.5,7.0,650.0,0.0,4.8,10.0,10.0,-16.03,168.14
7.0,5.0,760.0,410.0,0.0,15.0,190.0,-20.67,169.72
6.6,7.0,670.0,250.0,0.0,16.0,10.0,-7.17,155.78
6.6,6.0,670.0,70.0,5.29,34.0,30.0,-32.69,-178.96
6.8,3.0,710.0,0.0,5.78,12.0,540.0,-23.79,-179.97
6.6,7.0,730.0,0.0,1.78,16.0,10.0,28.22,84.82
6.5,5.0,650.0,0.0,2.04,16.0,10.0,-9.33,157.88
6.8,5.0,1210.0,110.0,0.66,229.0,20.0,40.83,-125.13
6.5,6.0,660.0,0.0,0.58,22.0,30.0,51.42,-178.03
6.7,8.0,780.0,490.0,0.0,24.0,10.0,37.34,136.59
7.8,9.0,1540.0,0.0,0.48,21.0,20.0,-42.74,173.05
6.8,5.0,730.0,600.0,0.0,13.0,200.0,-5.46,147.12
6.8,6.0,950.0,0.0,0.82,35.0,20.0,-34.24,-72.31
6.8,7.0,720.0,760.0,0.0,24.0,40.0,42.9,145.23
7.1,7.0,780.0,430.0,0.0,0.0,40.0,1.27,126.25
6.9,4.0,740.0,0.0,1.17,36.0,20.0,55.27,-157.68
6.6,9.0,1080.0,0.0,1.13,32.0,40.0,42.69,141.93
6.7,6.0,690.0,400.0,0.0,22.0,20.0,1.82,97.08
6.8,5.0,710.0,0.0,3.62,18.0,10.0,-11.11,163.22
6.5,6.0,650.0,320.0,0.0,0.0,20.0,13.63,-90.77
6.5,4.0,650.0,0.0,1.09,57.0,10.0,-29.54,-176.73
6.9,6.0,1190.0,0.0,0.25,35.0,90.0,14.91,-92.01
6.7,5.0,690.0,0.0,6.71,45.0,20.0,-14.98,-175.51
6.6,5.0,760.0,0.0,0.91,94.0,30.0,11.55,-86.99
7.9,9.0,1870.0,770.0,0.0,11.0,20.0,31.0,103.32
7.5,8.0,2030.0,0.0,1.65,13.0,20.0,-0.26,119.85
7.3,6.0,820.0,400.0,0.0,43.0,10.0,-60.86,-25.07
6.6,8.0,1010.0,0.0,2.68,13.0,10.0,37.82,101.3
8.8,8.0,1990.0,450.0,0.0,18.0,20.0,-36.12,-72.9
8.1,7.0,1010.0,0.0,7.46,78.0,20.0,-58.42,-25.32
7.0,5.0,800.0,0.0,2.82,15.0,80.0,5.01,127.52
6.5,6.0,650.0,480.0,0.0,21.0,30.0,50.96,157.41
7.5,5.0,870.0,570.0,0.0,22.0,20.0,1.06,126.28
6.6,7.0,820.0,0.0,1.06,14.0,40.0,-31.73,-71.38
7.0,7.0,1530.0,0.0,1.52,18.0,20.0,37.9,26.8
6.6,8.0,670.0,270.0,0.0,0.0,10.0,13.67,-88.94
6.5,8.0,1410.0,0.0,0.88,31.0,10.0,44.46,-115.12
7.4,6.0,840.0,220.0,0.0,0.0,40.0,-4.68,102.56
7.6,7.0,1160.0,0.0,0.23,36.0,30.0,54.66,-159.68
7.6,7.0,890.0,570.0,0.0,34.0,20.0,-29.54,-176.34
6.6,5.0,690.0,0.0,1.98,44.0,10.0,26.09,-110.32
6.5,7.0,1000.0,0.0,2.37,28.0,90.0,-7.49,108.17
6.9,9.0,770.0,410.0,0.0,15.0,20.0,33.16,96.55
6.7,6.0,700.0,540.0,0.0,15.0,20.0,-2.24,99.81
6.9,8.0,1390.0,60.0,0.11,210.0,10.0,19.32,-155.0
6.8,6.0,710.0,0.0,1.07,23.0,40.0,-5.2,151.78
7.1,6.0,780.0,0.0,0.59,11.0,140.0,-14.86,167.3
6.7,8.0,1600.0,0.0,0.17,22.0,60.0,-30.04,-71.38
6.5,6.0,650.0,160.0,0.0,31.0,30.0,-3.83,152.17
6.6,7.0,720.0,0.0,0.64,31.0,30.0,-30.29,-71.52
6.6,6.0,980.0,0.0,1.17,21.0,20.0,35.15,31.91
7.0,3.0,760.0,150.0,3.12,18.0,580.0,-20.05,-178.35
7.6,7.0,890.0,430.0,0.0,0.0,10.0,-3.3,142.94
7.1,7.0,780.0,0.0,3.73,21.0,60.0,-6.59,155.05
6.6,6.0,670.0,350.0,0.0,19.0,10.0,-6.48,151.2
7.3,5.0,1010.0,920.0,0.0,15.0,30.0,37.89,143.95
6.7,3.0,690.0,0.0,1.63,16.0,550.0,-7.22,123.07
7.5,7.0,1450.0,0.0,0.62,18.0,230.0,36.52,70.37
6.6,6.0,670.0,420.0,0.0,28.0,30.0,-5.1,152.5
6.5,7.0,670.0,0.0,0.83,82.0,20.0,-20.31,-70.58
6.6,4.0,670.0,0.0,12.9,19.0,20.0,-60.22,-26.58
6.7,6.0,750.0,370.0,0.0,15.0,20.0,-1.48,99.49
7.1,5.0,780.0,570.0,0.0,18.0,200.0,-6.53,129.93
7.1,5.0,780.0,0.0,7.04,20.0,130.0,-58.54,-26.39
6.7,6.0,690.0,250.0,0.0,40.0,10.0,-1.03,126.98
6.7,5.0,720.0,0.0,0.46,11.0,130.0,13.76,144.43
6.8,6.0,800.0,390.0,0.0,14.0,10.0,23.0,95.88
6.6,7.0,670.0,700.0,0.0,15.0,10.0,67.63,142.51
7.0,6.0,770.0,0.0,0.62,14.0,10.0,-21.32,168.67
6.6,8.0,780.0,0.0,5.13,14.0,10.0,12.01,124.13
6.8,6.0,790.0,650.0,0.0,27.0,120.0,-2.31,-77.84
6.8,7.0,710.0,600.0,0.0,0.0,50.0,34.08,132.53
6.5,5.0,810.0,490.0,0.0,27.0,30.0,37.74,141.59
6.7,3.0,690.0,0.0,7.53,17.0,10.0,-43.12,42.36
6.6,4.0,680.0,220.0,0.0,78.0,30.0,34.06,141.49
6.5,4.0,650.0,0.0,2.12,15.0,20.0,-6.23,152.81
6.8,7.0,950.0,0.0,2.27,15.0,10.0,37.52,20.56
6.5,4.0,650.0,0.0,7.99,24.0,20.0,-30.21,-177.77
6.8,7.0,710.0,400.0,0.0,39.0,30.0,-30.61,-71.64
8.0,8.0,1380.0,620.0,0.0,26.0,40.0,-13.39,-76.6
7.3,4.0,830.0,0.0,4.49,32.0,530.0,-21.1,174.9
6.7,5.0,690.0,390.0,0.0,28.0,70.0,-9.36,122.84
6.5,7.0,660.0,0.0,1.53,21.0,20.0,-8.34,124.88
6.7,6.0,700.0,700.0,0.0,25.0,90.0,24.53,122.69
7.1,6.0,830.0,480.0,0.0,11.0,140.0,-7.55,146.81
7.1,6.0,780.0,0.0,1.4,18.0,40.0,1.89,126.52
6.5,8.0,740.0,0.0,4.14,30.0,10.0,11.13,124.63
7.3,9.0,2790.0,0.0,0.28,33.0,20.0,34.91,45.96
7.3,6.0,1570.0,0.0,1.82,15.0,150.0,10.77,-62.9
6.6,5.0,670.0,480.0,0.0,26.0,110.0,-19.26,168.89
6.6,5.0,670.0,670.0,0.0,10.0,30.0,39.24,142.46
6.5,6.0,650.0,700.0,0.0,47.0,40.0,51.15,157.52
6.5,6.0,670.0,0.0,0.39,49.0,20.0,-27.93,-71.39
6.9,5.0,820.0,0.0,0.0,0.0,30.0,37.55,142.71
7.4,7.0,840.0,510.0,0.0,79.0,30.0,41.77,143.59
6.6,7.0,670.0,320.0,0.0,0.0,60.0,-16.09,-73.99
7.4,7.0,850.0,310.0,0.0,21.0,20.0,-0.69,133.3
7.2,5.0,800.0,0.0,4.82,14.0,20.0,-22.48,173.12
8.2,8.0,1330.0,0.0,0.61,23.0,20.0,-19.61,-70.77
6.6,8.0,830.0,780.0,0.0,17.0,10.0,37.53,138.45
6.9,6.0,1140.0,0.0,0.67,10.0,10.0,37.39,141.39
6.5,3.0,740.0,0.0,3.28,26.0,400.0,29.94,138.83
6.7,5.0,690.0,270.0,0.0,0.0,30.0,-12.59,166.38
6.9,4.0,740.0,0.0,2.7,42.0,10.0,-22.72,170.28
6.9,3.0,730.0,0.0,6.01,19.0,410.0,-23.26,-178.8
6.8,4.0,780.0,0.0,1.5,36.0,10.0,49.33,-129.29
6.8,9.0,710.0,530.0,0.0,19.0,10.0,36.96,3.63
6.6,5.0,670.0,0.0,0.79,29.0,20.0,-21.65,168.86
7.2,7.0,1050.0,400.0,0.0,30.0,20.0,-38.35,-73.33
6.5,5.0,680.0,0.0,0.99,114.0,20.0,12.16,-87.85
8.1,5.0,1030.0,610.0,0.0,14.0,10.0,46.24,154.52
6.6,7.0,680.0,0.0,2.35,18.0,10.0,-1.29,120.43
7.2,5.0,800.0,310.0,0.0,21.0,40.0,-11.61,165.76
6.6,6.0,750.0,0.0,0.0,0.0,130.0,58.78,-154.7
6.8,7.0,710.0,400.0,0.0,18.0,10.0,-10.84,165.97
7.5,5.0,1140.0,510.0,0.0,19.0,40.0,7.88,91.94
6.9,7.0,800.0,470.0,0.0,32.0,10.0,21.97,120.49
6.7,3.0,690.0,0.0,2.96,11.0,570.0,53.2,152.79
6.5,7.0,660.0,0.0,0.14,58.0,10.0,-42.32,173.67
6.6,4.0,670.0,0.0,2.68,31.0,10.0,-22.06,169.73
7.3,7.0,920.0,0.0,3.71,19.0,170.0,-7.59,127.58
7.1,5.0,780.0,550.0,0.0,18.0,10.0,-11.18,164.88
6.9,9.0,890.0,220.0,0.4,34.0,10.0,23.14,121.31
7.0,8.0,1240.0,360.0,0.0,16.0,10.0,-43.52,171.83
8.3,8.0,1960.0,0.0,0.68,19.0,20.0,-31.57,-71.67
7.6,8.0,1800.0,270.0,1.15,69.0,30.0,18.37,-103.25
7.5,7.0,870.0,0.0,0.67,19.0,40.0,-4.73,152.56
6.6,6.0,670.0,420.0,0.0,18.0,20.0,-2.33,99.89
7.0,6.0,770.0,0.0,4.5,25.0,140.0,45.62,148.96
7.1,6.0,780.0,550.0,0.0,0.0,30.0,24.28,122.18
6.7,6.0,690.0,0.0,6.7,19.0,20.0,-14.07,166.62
7.0,7.0,1050.0,0.0,2.38,35.0,40.0,38.48,141.61
6.7,4.0,700.0,0.0,1.49,37.0,10.0,0.17,96.65
7.7,8.0,910.0,0.0,8.05,23.0,10.0,-60.27,-46.4
6.5,5.0,650.0,590.0,0.0,71.0,20.0,42.45,144.38
7.1,7.0,780.0,370.0,0.0,0.0,100.0,-14.93,167.17
7.3,5.0,970.0,550.0,0.0,17.0,30.0,38.44,142.84
7.2,7.0,800.0,770.0,0.0,10.0,110.0,46.22,150.79
6.5,6.0,740.0,690.0,0.0,34.0,20.0,10.09,-85.3
7.3,6.0,1220.0,930.0,0.0,16.0,170.0,1.93,-76.36
6.5,6.0,660.0,480.0,0.0,21.0,30.0,-1.71,99.78
6.7,6.0,730.0,480.0,0.0,29.0,20.0,14.42,-92.36
7.0,7.0,750.0,370.0,0.0,33.0,20.0,-3.62,135.54
7.1,8.0,1790.0,0.0,0.0,0.0,50.0,61.35,-149.96
6.6,6.0,670.0,140.0,0.0,14.0,60.0,-6.03,149.71
6.7,6.0,690.0,420.0,0.0,0.0,20.0,-17.74,-71.65
6.5,5.0,650.0,320.0,0.0,15.0,40.0,-18.31,168.16
6.5,5.0,690.0,650.0,0.0,31.0,30.0,36.34,21.86
6.7,3.0,690.0,0.0,3.74,23.0,550.0,-18.36,-178.06
6.9,5.0,730.0,0.0,0.75,35.0,20.0,-29.98,-177.72
6.5,5.0,650.0,0.0,4.63,36.0,10.0,-15.5,-173.03
6.8,6.0,710.0,420.0,0.0,21.0,30.0,29.22,129.78
6.9,6.0,740.0,0.0,0.82,43.0,10.0,-29.51,-72.06
6.7,5.0,710.0,0.0,1.92,20.0,20.0,39.86,142.88
6.8,4.0,710.0,0.0,2.31,12.0,0.0,54.03,170.92
6.5,4.0,650.0,0.0,11.76,25.0,20.0,-28.48,-176.62
7.2,7.0,800.0,430.0,0.0,19.0,20.0,3.89,126.39
7.7,8.0,910.0,430.0,0.0,0.0,60.0,13.05,-88.66
7.6,7.0,1560.0,700.0,0.0,34.0,40.0,10.09,-85.32
6.7,6.0,720.0,0.0,0.28,22.0,50.0,41.97,142.78
6.9,8.0,1700.0,0.0,2.27,15.0,30.0,-8.26,116.44
7.3,5.0,830.0,150.0,1.86,21.0,40.0,-19.29,-172.13
7.0,5.0,760.0,580.0,0.0,13.0,10.0,-20.63,168.47
7.3,5.0,820.0,410.0,0.0,12.0,20.0,-19.7,167.95
6.7,6.0,970.0,470.0,0.0,38.0,20.0,13.55,-90.62
6.5,6.0,650.0,260.0,0.0,17.0,10.0,-3.9,152.13
6.6,6.0,670.0,420.0,0.0,17.0,20.0,-10.99,165.74
6.8,7.0,1050.0,630.0,0.0,20.0,110.0,39.8,141.46
6.9,6.0,920.0,0.0,2.62,35.0,40.0,38.23,141.66
7.1,6.0,780.0,0.0,3.84,11.0,10.0,-7.22,154.56
6.8,3.0,710.0,0.0,0.8,12.0,480.0,-3.68,152.79
6.8,5.0,710.0,350.0,0.0,16.0,40.0,-4.99,153.5
6.6,3.0,670.0,0.0,2.6,9.0,610.0,6.16,123.13
6.9,7.0,740.0,460.0,0.0,16.0,30.0,-5.97,150.43
6.6,5.0,680.0,630.0,0.0,18.0,20.0,11.0,91.82
6.5,7.0,660.0,350.0,0.0,28.0,20.0,-8.29,118.37
6.8,5.0,710.0,0.0,7.5,19.0,170.0,-14.59,167.38
7.0,6.0,760.0,0.0,0.62,53.0,30.0,51.54,-175.23
6.8,6.0,740.0,0.0,1.92,16.0,100.0,-6.78,129.78
7.2,7.0,1450.0,370.0,0.0,25.0,70.0,28.78,63.95
8.1,6.0,1060.0,520.0,0.0,21.0,20.0,-15.49,-172.1
6.5,2.0,650.0,240.0,2.0,31.0,620.0,-9.06,-71.16
6.5,6.0,680.0,700.0,0.0,27.0,30.0,11.76,-86.93
7.2,6.0,810.0,280.0,0.0,18.0,30.0,-18.36,168.14
6.5,6.0,840.0,0.0,0.0,0.0,10.0,49.64,-127.73
6.5,4.0,660.0,400.0,0.0,11.0,220.0,-5.49,146.82
7.5,7.0,1020.0,700.0,0.0,26.0,120.0,-5.68,-76.4
6.7,5.0,690.0,320.0,0.0,0.0,70.0,-5.31,153.7
6.9,7.0,1210.0,0.0,2.45,31.0,20.0,-8.32,116.63
6.6,7.0,670.0,0.0,2.49,13.0,20.0,-0.62,131.26
7.4,7.0,840.0,310.0,0.0,20.0,30.0,-13.09,166.5
6.6,5.0,670.0,0.0,3.34,10.0,110.0,-21.45,170.36
6.6,8.0,670.0,640.0,0.0,28.0,10.0,60.49,167.52
6.6,4.0,680.0,0.0,2.79,31.0,10.0,6.84,94.65
6.7,6.0,690.0,280.0,0.0,0.0,20.0,-7.41,155.86
6.9,4.0,730.0,0.0,6.39,12.0,10.0,0.83,146.17
6.9,7.0,950.0,0.0,0.4,25.0,10.0,40.29,25.39
6.5,6.0,650.0,480.0,0.0,20.0,30.0,-5.72,151.13
6.5,7.0,690.0,0.0,0.0,0.0,10.0,-41.73,174.15
7.0,6.0,750.0,470.0,0.0,30.0,30.0,2.35,128.85
6.6,7.0,670.0,0.0,0.83,46.0,20.0,-30.05,-177.74
6.9,5.0,910.0,520.0,0.0,21.0,30.0,36.16,141.53
7.1,7.0,850.0,0.0,1.27,25.0,60.0,6.45,126.74
6.8,5.0,730.0,520.0,0.0,12.0,10.0,-20.24,168.23
6.6,6.0,670.0,390.0,0.0,0.0,10.0,-17.66,168.0
6.8,6.0,720.0,0.0,1.05,16.0,20.0,-4.38,153.2
6.5,7.0,650.0,350.0,0.0,30.0,0.0,-35.17,-70.53
7.4,6.0,840.0,630.0,0.0,16.0,170.0,-23.01,-177.23
6.5,4.0,650.0,370.0,0.0,19.0,10.0,36.17,141.56
6.9,7.0,740.0,0.0,0.0,0.0,40.0,56.77,-153.28
6.7,7.0,690.0,320.0,0.0,28.0,10.0,30.9,83.52
6.8,3.0,710.0,140.0,4.68,22.0,630.0,-25.97,178.36
6.9,5.0,730.0,800.0,0.0,31.0,190.0,55.68,160.0
6.6,8.0,670.0,780.0,0.0,37.0,20.0,37.23,138.78
7.4,7.0,840.0,0.0,0.44,30.0,40.0,-29.61,-177.84
6.8,6.0,730.0,0.0,0.92,61.0,20.0,52.66,-167.92
7.0,6.0,760.0,400.0,0.0,13.0,40.0,-5.75,150.76
7.1,7.0,780.0,440.0,0.0,29.0,10.0,-3.61,135.4
7.3,8.0,2400.0,0.0,2.94,29.0,40.0,37.7,141.59
6.7,7.0,1020.0,0.0,0.73,13.0,20.0,27.77,86.02
6.5,7.0,650.0,530.0,0.0,0.0,10.0,7.93,-82.79
6.7,7.0,700.0,0.0,5.46,19.0,20.0,-6.3,142.61
6.6,4.0,1120.0,0.0,1.4,55.0,10.0,40.45,-126.19
6.5,3.0,650.0,0.0,3.65,22.0,40.0,-32.91,-177.88
6.5,4.0,650.0,0.0,10.4,19.0,300.0,-18.92,-176.24
6.9,8.0,890.0,650.0,0.0,17.0,10.0,39.03,140.88
7.0,7.0,760.0,640.0,0.0,11.0,70.0,-3.52,138.48
7.9,7.0,1130.0,450.0,0.0,29.0,40.0,-2.62,100.84
7.6,7.0,890.0,500.0,0.0,20.0,90.0,-4.54,153.47
6.6,6.0,670.0,0.0,3.8,11.0,30.0,-6.66,155.09
