magnitude,mmi,sig,nst,dmin,gap,depth,latitude,longitude
7.4,7.0,873.0,0.0,4.035,23.0,10.0,-33.2938,-177.838
6.8,5.0,727.0,0.0,4.852,21.0,10.0,-15.3197,-173.168
6.9,8.0,733.0,0.0,7.496,18.0,10.0,35.9053,82.5864
9.1,8.0,1274.0,601.0,0.0,22.0,30.0,3.295,95.982
7.1,7.0,776.0,0.0,3.729,21.0,60.53,-6.5858,155.048
7.0,6.0,770.0,0.0,4.501,25.0,143.0,45.6161,148.959
6.6,7.0,820.0,0.0,1.064,14.0,35.0,-31.7275,-71.3792
6.8,4.0,776.0,0.0,1.505,36.0,10.0,49.3346,-129.289
7.3,5.0,854.0,0.0,1.025,32.0,14.27,-7.6033,122.2
6.7,6.0,692.0,533.0,0.0,15.6,32.0,-5.881,150.982
6.9,5.0,738.0,0.0,2.979,14.0,21.0,-4.1064,129.508
7.0,8.0,1351.0,152.0,5.276,22.0,33.729,17.5978,120.809
6.6,8.0,670.0,273.0,0.0,0.0,10.0,13.671,-88.938
7.3,8.0,1560.0,464.0,0.0,27.2,19.0,16.731,-86.217
6.5,4.0,652.0,0.0,2.277,11.0,460.0,27.7375,139.725
6.5,7.0,690.0,0.0,0.0,0.0,8.2,-41.734,174.152
7.1,7.0,776.0,372.0,0.0,0.0,103.0,-14.928,167.17
6.6,4.0,670.0,478.0,0.0,29.8,10.0,33.205,137.227
6.7,4.0,691.0,457.0,0.0,30.2,206.3,-14.252,167.259
6.9,6.0,903.0,0.0,3.001,14.0,136.0,23.0944,94.8654
6.7,6.0,691.0,387.0,0.0,26.5,11.0,-10.997,165.655
7.3,9.0,1025.0,0.0,4.655,9.0,10.0,34.5861,98.2551
6.8,6.0,730.0,0.0,0.92,61.0,20.0,52.6563,-167.917
6.5,5.0,694.0,0.0,3.121,33.0,10.0,7.2096,-82.3045
8.2,4.0,1050.0,0.0,3.63,13.0,600.0,-18.1125,-178.153
7.0,7.0,762.0,0.0,6.278,12.0,48.0,-2.6286,138.528
6.6,4.0,673.0,0.0,2.413,74.0,10.0,18.8239,-106.934
7.3,5.0,833.0,149.0,1.865,21.0,37.0,-19.2918,-172.129
